Radius (deg),Edges,Avg Degree,Max Degree,Sparsity (%),Connected Components,Selected
1.0,1113928,15.92,16,99.9772,39,
1.5,1117388,15.97,16,99.9772,18,
2.0,1118391,15.99,16,99.9771,8,
2.5,1118794,15.99,16,99.9771,4,PASS
3.0,1118995,15.99,16,99.9771,4,

