Perturbation,Mean ρ,Std ρ,Min ρ,Max ρ,ρ ≥ 0.90,p-value < 0.001
σ = 0.01,0.5279,0.0027,0.5207,0.5348,FAIL,PASS
σ = 0.05,0.4977,0.0035,0.4913,0.5052,FAIL,PASS
σ = 0.10,0.4925,0.0034,0.4857,0.4991,FAIL,PASS
σ = 0.15,0.4883,0.0035,0.4812,0.4968,FAIL,PASS
σ = 0.20,0.4773,0.0044,0.4686,0.4888,FAIL,PASS
σ = 0.25,0.4601,0.0042,0.4492,0.4702,FAIL,PASS
